AcadePitch Presents   Romeo and Juliet: An A Cappella Tragedy,13:50,theSpaceTriplex,0:45,19  20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/acadepitch-presents-romeo-and-juliet-an-a-cappella-tragedy
Acoustic Blues and Roots,19:30,Henry's Cellar Bar,1:30, 21  23  24,-,-,-,https://tickets.edfringe.com/whats-on/acoustic-blues-and-roots
Acoustic Bowie,17:30,Acoustic Music Centre @ UCC,0:50,24,-,-,-,https://tickets.edfringe.com/whats-on/acoustic-bowie
Alternotive A Cappella,14:45,C venues   C viva,0:50, 17  18,-,-,-,https://tickets.edfringe.com/whats-on/alternotive-a-cappella
Austentatious,13:00,"Underbelly Bristo Square",1:00, 17  18  19  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/austentatious
Big Bite-Size Breakfast Show,10:30,Pleasance Courtyard,1:05, 17  18  20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/big-bite-size-breakfast-show
Billy Joel: Piano Man Live,19:30,theSpace @ Niddry St,0:50, 18  20  22  24,-,-,-,https://tickets.edfringe.com/whats-on/billy-joel-piano-man-live
Black Is the Color of My Voice,16:00,Gilded Balloon Teviot,1:00, 17  19  22  24  26,-,-,-,https://tickets.edfringe.com/whats-on/black-is-the-color-of-my-voice
Camille O'Sullivan Sings Cave,21:15,Pleasance Courtyard,1:15, 17  18  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/camille-o-sullivan-sings-cave
Come Dine with Mr Shakespeare,15:05,theSpace on North Bridge,0:50,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/come-dine-with-mr-shakespeare
Cover Stories,19:00,The Jazz Bar,1:00,26,-,-,-,https://tickets.edfringe.com/whats-on/cover-stories
Dome Nights: Dark Side of the Moon   Inspired by the Music of Pink Floyd,"19:45 21:45",Dynamic Earth,0:45, 17  17  18  18  22  22  23  23  24  24  25  25,-,-,-,https://tickets.edfringe.com/whats-on/dome-nights-dark-side-of-the-moon-inspired-by-the-music-of-pink-floyd
Dome Nights: Wish You Were Here   Inspired by the Music of Pink Floyd,20:45,Dynamic Earth,0:45, 17  22  24,-,-,-,https://tickets.edfringe.com/whats-on/dome-nights-wish-you-were-here-inspired-by-the-music-of-pink-floyd
"Full Score: Sing Sing Sing!",14:05,theSpace @ Surgeons Hall,0:50,19  20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/full-score-sing-sing-sing
Get Happy!,15:10,PBH's Free Fringe @ Fingers Piano Bar,0:50, 17  18  20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/get-happy
